ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0030,2023-11-02,Thursday,Morning,41706,6089,False,False,84805,Snowy,30888
ATM_0043,2023-01-04,Wednesday,Morning,23433,12357,False,False,63377,Cloudy,15184
ATM_0025,2023-06-05,Monday,Morning,31573,0,False,False,98278,Clear,26607
ATM_0013,2023-05-28,Sunday,Night,47745,8366,False,True,79148,Clear,40874
ATM_0016,2023-06-27,Tuesday,Evening,32416,11581,False,False,82295,Rainy,21339
ATM_0023,2023-12-02,Saturday,Evening,52715,16516,False,False,111723,Rainy,30421
ATM_0018,2022-03-05,Saturday,Evening,43813,10039,False,False,93487,Clear,38823
ATM_0018,2022-08-19,Friday,Afternoon,47534,11060,False,False,80132,Rainy,37491
ATM_0047,2023-01-27,Friday,Afternoon,34761,3913,False,False,103189,Rainy,35135
ATM_0020,2023-09-12,Tuesday,Evening,50520,157,False,False,113099,Rainy,53370
ATM_0009,2023-08-18,Friday,Afternoon,62161,5717,False,False,101953,Rainy,55071
ATM_0050,2022-05-29,Sunday,Afternoon,44257,9381,False,False,92046,Clear,46831
ATM_0021,2022-05-30,Monday,Morning,32239,8000,False,False,105385,Cloudy,32918
ATM_0020,2023-03-30,Thursday,Evening,39948,15858,False,False,76476,Clear,18924
ATM_0012,2022-01-27,Thursday,Evening,57313,15909,False,False,109618,Rainy,36815
ATM_0015,2022-08-25,Thursday,Morning,65541,2885,False,False,80597,Cloudy,65452
ATM_0033,2023-09-12,Tuesday,Night,44036,5159,False,False,93793,Cloudy,35501
ATM_0031,2022-05-21,Saturday,Afternoon,64683,3141,False,False,132175,Cloudy,58260
ATM_0018,2023-02-27,Monday,Afternoon,62423,9250,False,False,71336,Clear,64478
ATM_0029,2023-09-24,Sunday,Night,69440,4464,False,False,92689,Rainy,69720
ATM_0026,2022-02-12,Saturday,Night,47730,6380,False,False,96092,Clear,36853
ATM_0007,2023-04-08,Saturday,Night,49894,8921,False,False,92562,Rainy,53215
ATM_0035,2023-02-10,Friday,Morning,39073,11597,False,False,133072,Clear,36071
ATM_0019,2023-03-27,Monday,Night,29146,10788,False,False,78052,Snowy,24953
ATM_0011,2023-03-09,Thursday,Evening,27846,14750,False,True,104860,Rainy,20558
ATM_0042,2023-04-08,Saturday,Morning,27009,9018,False,False,106034,Rainy,20133
ATM_0027,2022-11-28,Monday,Night,52633,9679,False,False,110725,Rainy,45861
ATM_0006,2022-09-14,Wednesday,Evening,52145,14248,False,False,113857,Clear,38632
ATM_0008,2023-12-25,Monday,Night,58738,8034,True,False,120032,Cloudy,62847
ATM_0033,2023-09-19,Tuesday,Afternoon,70901,13552,False,False,108586,Clear,60801
ATM_0022,2023-08-03,Thursday,Afternoon,55694,18345,False,False,81148,Rainy,38545
ATM_0004,2023-03-06,Monday,Evening,69881,2965,False,False,111718,Cloudy,69373
ATM_0041,2022-07-05,Tuesday,Morning,38948,15047,False,True,83101,Clear,36528
ATM_0049,2022-09-17,Saturday,Morning,48688,12741,False,False,118991,Cloudy,38299
ATM_0001,2023-09-15,Friday,Night,49108,8267,False,False,67768,Cloudy,36726
ATM_0027,2023-03-29,Wednesday,Morning,64404,12312,False,False,76412,Rainy,60429
ATM_0018,2023-09-27,Wednesday,Afternoon,52583,14437,False,False,115216,Clear,51223
ATM_0023,2022-02-07,Monday,Afternoon,68742,3336,False,False,93011,Snowy,74759
ATM_0006,2022-02-20,Sunday,Morning,38411,7015,False,True,52193,Rainy,46158
ATM_0019,2023-09-18,Monday,Afternoon,58064,12140,False,False,94400,Snowy,39935
ATM_0006,2022-11-03,Thursday,Evening,30814,20920,False,False,111410,Clear,14398
ATM_0036,2022-03-08,Tuesday,Evening,48605,8802,False,False,122336,Snowy,45533
ATM_0034,2023-02-28,Tuesday,Afternoon,52796,10246,False,False,115376,Clear,42310
ATM_0047,2023-10-07,Saturday,Morning,40876,11815,False,False,106222,Snowy,32473
ATM_0039,2022-11-21,Monday,Evening,21655,8014,False,False,77954,Snowy,14777
ATM_0040,2023-07-31,Monday,Night,55335,10957,False,False,110124,Cloudy,39387
ATM_0012,2023-09-17,Sunday,Afternoon,71709,16812,False,True,132812,Clear,65566
ATM_0002,2023-04-22,Saturday,Morning,53643,0,False,False,111062,Cloudy,46900
ATM_0003,2022-12-08,Thursday,Evening,41776,19617,False,False,84507,Rainy,28212
ATM_0041,2022-07-26,Tuesday,Evening,20367,13755,False,False,58698,Snowy,15168
ATM_0033,2023-07-18,Tuesday,Evening,50426,0,False,False,93594,Snowy,58908
ATM_0026,2023-08-06,Sunday,Morning,74650,11803,False,False,82730,Snowy,79799
ATM_0031,2023-05-01,Monday,Morning,49531,3165,False,False,111851,Cloudy,46942
ATM_0022,2023-04-19,Wednesday,Night,42675,13166,False,False,100452,Snowy,40271
ATM_0047,2023-11-26,Sunday,Evening,28916,5075,False,False,103973,Rainy,20883
ATM_0044,2022-12-06,Tuesday,Evening,48813,7104,False,True,90383,Snowy,50590
ATM_0022,2023-01-20,Friday,Afternoon,60442,20849,False,False,71526,Rainy,48266
ATM_0008,2022-11-12,Saturday,Evening,39820,8408,False,False,84376,Clear,35800
ATM_0016,2023-01-16,Monday,Night,46102,17992,False,False,116042,Snowy,27470
ATM_0008,2023-01-19,Thursday,Morning,32732,0,False,True,83812,Cloudy,37349
ATM_0002,2023-05-10,Wednesday,Afternoon,64350,9888,False,False,86222,Cloudy,67013
ATM_0034,2022-11-14,Monday,Evening,25761,11498,False,False,118648,Clear,17662
ATM_0044,2022-05-16,Monday,Afternoon,43773,9478,False,False,107866,Clear,40463
ATM_0020,2022-02-15,Tuesday,Morning,56904,10974,False,False,79606,Clear,49072
ATM_0034,2023-11-06,Monday,Evening,53095,14809,False,False,95259,Snowy,42189
ATM_0014,2022-11-25,Friday,Afternoon,35736,11592,False,False,80166,Snowy,31376
ATM_0043,2022-05-01,Sunday,Evening,40506,4053,False,False,121079,Clear,31827
ATM_0040,2023-07-28,Friday,Morning,26936,9275,False,False,91081,Snowy,18252
ATM_0010,2023-12-23,Saturday,Evening,51697,8058,False,False,93887,Clear,38438
ATM_0040,2022-12-13,Tuesday,Night,75180,441,False,False,126223,Cloudy,86525
ATM_0004,2022-04-19,Tuesday,Night,46635,14297,False,False,101596,Cloudy,31466
ATM_0046,2023-09-03,Sunday,Night,33520,17102,False,False,97730,Snowy,16726
ATM_0046,2023-11-18,Saturday,Morning,53323,12977,False,False,88202,Clear,51508
ATM_0030,2022-04-10,Sunday,Night,27496,6105,False,False,127021,Cloudy,28534
ATM_0015,2022-08-18,Thursday,Afternoon,63292,8528,False,False,127131,Snowy,67613
ATM_0012,2023-12-18,Monday,Evening,67190,6113,False,False,131175,Clear,60374
ATM_0031,2022-04-26,Tuesday,Evening,27043,8786,False,False,62199,Rainy,17500
ATM_0050,2022-12-23,Friday,Afternoon,40885,9313,False,False,119155,Clear,27749
ATM_0036,2023-10-28,Saturday,Morning,53114,5596,False,False,135974,Cloudy,53439
ATM_0027,2022-09-02,Friday,Afternoon,46354,10011,False,False,121407,Cloudy,30946
ATM_0005,2022-12-15,Thursday,Afternoon,69078,9720,False,False,106759,Cloudy,59849
ATM_0022,2023-07-12,Wednesday,Afternoon,59283,18191,False,False,107626,Clear,44843
ATM_0046,2023-08-11,Friday,Night,54674,11941,False,False,98103,Cloudy,52518
ATM_0036,2022-04-10,Sunday,Night,49093,15638,False,False,101722,Cloudy,32784
ATM_0039,2022-04-22,Friday,Night,38796,12632,False,False,90451,Clear,33030
ATM_0014,2022-05-23,Monday,Morning,50192,12399,False,False,94627,Cloudy,49286
ATM_0019,2023-02-04,Saturday,Night,22454,8513,False,False,95072,Snowy,13061
ATM_0037,2023-11-27,Monday,Evening,26857,9196,False,False,90316,Snowy,25407
ATM_0038,2022-01-09,Sunday,Night,35506,9953,False,False,106139,Clear,21538
ATM_0036,2022-02-24,Thursday,Morning,77201,8285,False,False,105566,Snowy,65557
ATM_0019,2022-02-01,Tuesday,Afternoon,42361,7606,False,False,107189,Cloudy,35706
ATM_0021,2023-12-30,Saturday,Night,43750,9684,False,False,107915,Rainy,35139
ATM_0012,2023-05-02,Tuesday,Afternoon,53953,0,False,False,90082,Snowy,62314
ATM_0010,2022-10-23,Sunday,Afternoon,66459,2171,False,False,39847,Clear,58449
ATM_0047,2023-05-14,Sunday,Night,58567,11218,False,False,78195,Cloudy,46298
ATM_0045,2023-09-11,Monday,Night,51658,6868,False,False,109881,Cloudy,42153
ATM_0029,2023-01-29,Sunday,Evening,7180,8718,False,False,89239,Clear,42
ATM_0032,2022-08-31,Wednesday,Evening,61967,703,False,True,100909,Snowy,56483
ATM_0003,2023-08-05,Saturday,Night,58375,19283,False,False,90364,Cloudy,44580
ATM_0006,2022-05-26,Thursday,Evening,54866,980,False,False,52160,Clear,46636
ATM_0031,2023-10-08,Sunday,Morning,62671,9972,False,False,123570,Snowy,59140
ATM_0004,2022-12-18,Sunday,Morning,78032,12098,False,False,105531,Cloudy,73214
ATM_0047,2022-12-06,Tuesday,Night,50128,6945,False,True,110089,Snowy,50135
ATM_0011,2022-02-06,Sunday,Evening,71526,8263,False,False,129065,Cloudy,68169
ATM_0011,2023-08-10,Thursday,Morning,48826,7050,False,False,113973,Clear,38139
ATM_0032,2022-03-26,Saturday,Afternoon,52464,20981,False,False,109859,Snowy,34409
ATM_0009,2023-09-23,Saturday,Evening,49137,11047,False,False,78167,Clear,47625
ATM_0008,2023-09-11,Monday,Afternoon,37459,17122,False,False,98165,Cloudy,19894
ATM_0012,2022-09-25,Sunday,Afternoon,36683,13797,False,False,94164,Clear,33572
ATM_0006,2022-05-29,Sunday,Afternoon,54363,22,False,False,77575,Cloudy,59493
ATM_0016,2023-11-08,Wednesday,Night,63941,9339,False,False,89525,Snowy,54050
ATM_0042,2022-09-28,Wednesday,Morning,19673,9493,False,False,88031,Cloudy,16712
ATM_0020,2023-05-03,Wednesday,Afternoon,35501,20465,False,False,69762,Cloudy,29659
ATM_0017,2022-05-29,Sunday,Night,67390,14865,False,False,84418,Cloudy,64248
ATM_0044,2022-11-20,Sunday,Morning,53048,17545,False,True,112112,Snowy,37759
ATM_0040,2023-10-30,Monday,Evening,27739,8957,False,False,124132,Clear,23194
ATM_0042,2023-08-22,Tuesday,Night,27092,5076,False,False,84149,Rainy,20406
ATM_0044,2023-08-26,Saturday,Afternoon,35388,13517,False,False,73852,Rainy,28921
ATM_0036,2022-01-11,Tuesday,Morning,26031,6849,False,False,114639,Clear,17023
ATM_0007,2023-12-03,Sunday,Night,50665,1271,False,False,109894,Snowy,56789
ATM_0013,2022-02-04,Friday,Morning,55751,4362,False,False,122558,Rainy,42247
ATM_0041,2022-05-05,Thursday,Morning,49701,9463,False,False,124405,Rainy,48823
ATM_0043,2023-10-26,Thursday,Afternoon,33849,7022,False,False,118010,Snowy,27058
ATM_0030,2023-11-08,Wednesday,Morning,60220,4231,False,True,115094,Snowy,55236
ATM_0045,2023-11-15,Wednesday,Evening,52991,1694,False,False,110065,Clear,51319
ATM_0050,2022-03-05,Saturday,Night,64117,10959,False,False,138966,Clear,58837
ATM_0017,2022-07-02,Saturday,Night,65376,9763,False,False,68356,Rainy,54644
ATM_0026,2022-07-02,Saturday,Night,19456,10237,False,False,95018,Cloudy,6734
ATM_0040,2023-10-21,Saturday,Morning,24906,12021,False,False,114317,Clear,10309
ATM_0005,2022-03-14,Monday,Evening,58871,13401,False,False,106148,Cloudy,56174
ATM_0042,2023-10-18,Wednesday,Morning,37630,7016,False,False,141958,Snowy,34433
ATM_0045,2022-12-04,Sunday,Night,39912,11116,False,False,65155,Cloudy,34337
ATM_0028,2023-02-18,Saturday,Morning,41809,14972,False,False,112920,Cloudy,27912
ATM_0050,2023-05-09,Tuesday,Morning,14425,20210,False,False,105905,Snowy,0
ATM_0044,2022-11-07,Monday,Night,38352,6665,False,False,103958,Clear,28909
ATM_0035,2022-12-15,Thursday,Morning,40887,7978,False,False,86274,Snowy,41708
ATM_0013,2022-06-30,Thursday,Morning,28509,12574,False,False,116398,Snowy,13176
ATM_0025,2022-04-20,Wednesday,Evening,62594,3212,False,False,81986,Cloudy,71731
ATM_0013,2022-05-24,Tuesday,Morning,35536,15400,False,False,118855,Rainy,25114
ATM_0025,2022-03-06,Sunday,Evening,57309,15359,False,False,82414,Cloudy,45527
ATM_0003,2022-12-14,Wednesday,Morning,55228,9374,False,False,116937,Clear,38679
ATM_0008,2022-08-05,Friday,Night,58113,14380,False,False,86633,Rainy,45851
ATM_0003,2022-05-25,Wednesday,Night,49083,11002,False,False,112178,Clear,36994
ATM_0045,2023-10-27,Friday,Afternoon,44737,0,False,False,127394,Clear,47640
ATM_0007,2023-04-13,Thursday,Afternoon,33709,5497,False,False,77344,Clear,24105
ATM_0032,2023-09-02,Saturday,Afternoon,51537,7585,False,False,64376,Cloudy,36479
ATM_0048,2023-11-26,Sunday,Night,16542,7234,False,False,113917,Rainy,9370
ATM_0014,2022-02-16,Wednesday,Afternoon,44891,12500,False,False,72861,Snowy,25797
ATM_0049,2023-03-02,Thursday,Afternoon,53347,12759,False,False,113604,Cloudy,31956
ATM_0038,2022-02-11,Friday,Afternoon,20948,6193,False,False,82434,Cloudy,18198
ATM_0002,2023-05-14,Sunday,Morning,51498,7525,False,False,90048,Clear,41016
ATM_0042,2023-08-31,Thursday,Evening,67245,11482,False,False,125353,Cloudy,54836
ATM_0009,2022-07-31,Sunday,Afternoon,54330,2242,False,False,113241,Cloudy,42097
ATM_0012,2023-09-18,Monday,Morning,67828,19246,False,False,116862,Cloudy,46833
ATM_0006,2023-10-05,Thursday,Evening,67442,14250,False,False,108353,Rainy,68323
ATM_0008,2023-06-27,Tuesday,Morning,54847,16419,False,False,125899,Rainy,44246
ATM_0050,2023-10-04,Wednesday,Afternoon,58163,7694,False,False,115131,Clear,56374
ATM_0044,2023-05-01,Monday,Night,32082,11429,False,False,83096,Clear,20146
ATM_0042,2023-01-08,Sunday,Evening,58300,12103,False,False,88441,Snowy,46745
ATM_0049,2023-04-10,Monday,Morning,55931,5212,False,False,88213,Rainy,55881
ATM_0002,2023-05-12,Friday,Morning,43120,5974,False,False,121536,Cloudy,38024
ATM_0038,2022-11-30,Wednesday,Night,35618,3237,False,False,68328,Snowy,39486
ATM_0050,2022-04-23,Saturday,Evening,56194,13452,False,False,105312,Cloudy,35509
ATM_0025,2022-08-14,Sunday,Morning,59866,9652,False,False,76260,Clear,46110
ATM_0010,2022-08-10,Wednesday,Night,65867,9110,False,False,81743,Rainy,68455
ATM_0047,2022-07-18,Monday,Evening,55225,5510,False,False,90245,Rainy,54431
ATM_0045,2023-08-06,Sunday,Morning,66114,15900,False,False,122885,Cloudy,59452
ATM_0027,2022-06-25,Saturday,Evening,49203,7245,False,False,103360,Rainy,48530
ATM_0040,2022-06-24,Friday,Afternoon,64178,12504,False,False,82430,Cloudy,56273
ATM_0038,2023-04-30,Sunday,Night,61136,6812,False,False,104333,Cloudy,66457
ATM_0016,2022-09-11,Sunday,Evening,45449,4799,False,False,138903,Rainy,41173
ATM_0001,2023-03-04,Saturday,Morning,55553,12921,False,True,97990,Clear,45043
ATM_0034,2023-02-08,Wednesday,Night,49139,16965,False,False,116786,Rainy,29780
ATM_0036,2022-01-13,Thursday,Night,48809,8497,False,False,79887,Snowy,49868
ATM_0042,2022-04-03,Sunday,Morning,55402,4649,False,False,134380,Rainy,54956
ATM_0030,2023-08-08,Tuesday,Morning,61877,7146,False,False,117049,Rainy,66552
ATM_0026,2022-07-09,Saturday,Evening,31562,17260,False,False,100282,Clear,9898
ATM_0005,2023-01-30,Monday,Evening,41053,8504,False,False,116178,Cloudy,34426
ATM_0045,2023-09-20,Wednesday,Afternoon,41233,4115,False,False,136410,Snowy,31646
ATM_0004,2023-06-12,Monday,Evening,41504,14158,False,False,104189,Snowy,38026
ATM_0040,2022-02-11,Friday,Evening,35231,9058,False,False,123862,Clear,30326
ATM_0046,2022-07-29,Friday,Afternoon,43105,4600,False,False,87728,Clear,37187
ATM_0031,2023-08-18,Friday,Afternoon,52943,9959,False,False,103161,Snowy,52505
ATM_0044,2023-03-10,Friday,Evening,56326,16550,False,False,95680,Snowy,45187
ATM_0032,2023-05-29,Monday,Morning,64062,4539,False,False,94926,Snowy,51339
ATM_0040,2023-01-12,Thursday,Morning,44822,12446,False,False,113727,Cloudy,32222
ATM_0006,2023-02-05,Sunday,Afternoon,37416,17209,False,True,89752,Clear,30407
ATM_0011,2022-10-10,Monday,Morning,50837,8451,False,False,122920,Rainy,34809
ATM_0041,2022-01-24,Monday,Evening,7437,7731,True,True,134524,Rainy,15361
ATM_0023,2023-03-07,Tuesday,Night,55343,16307,False,False,86656,Clear,43256
ATM_0015,2023-06-17,Saturday,Evening,39005,2275,False,False,89213,Snowy,42832
ATM_0038,2023-11-13,Monday,Night,39811,0,False,False,110464,Rainy,37561
ATM_0011,2022-09-24,Saturday,Afternoon,31695,0,False,False,43353,Snowy,32529
ATM_0010,2022-12-28,Wednesday,Evening,46615,16945,False,True,112746,Rainy,43370
ATM_0035,2022-10-20,Thursday,Afternoon,74244,1916,False,False,95412,Rainy,85284
ATM_0016,2022-04-30,Saturday,Morning,50683,13117,False,False,114068,Cloudy,34146
ATM_0024,2022-07-08,Friday,Afternoon,82323,11230,False,False,83954,Snowy,70590
ATM_0010,2023-01-17,Tuesday,Night,41516,7643,False,True,114368,Snowy,46587
ATM_0002,2023-02-19,Sunday,Night,47633,5719,False,True,100711,Snowy,59100
ATM_0001,2023-07-14,Friday,Evening,59784,1843,False,False,109605,Snowy,52114
ATM_0043,2022-05-31,Tuesday,Night,34173,13463,False,False,122116,Cloudy,22998
ATM_0009,2023-11-26,Sunday,Morning,46530,7117,False,False,129420,Rainy,45654
ATM_0023,2022-04-05,Tuesday,Evening,39507,6019,False,False,80998,Rainy,34387
ATM_0034,2022-08-16,Tuesday,Evening,48759,11215,False,False,119026,Cloudy,35363
ATM_0043,2022-03-31,Thursday,Night,57903,12550,False,False,125451,Clear,37179
ATM_0024,2023-02-12,Sunday,Afternoon,35107,2773,False,False,113325,Snowy,31008
ATM_0019,2022-12-20,Tuesday,Evening,58669,17034,False,True,90317,Clear,49129
ATM_0047,2023-03-31,Friday,Night,40874,12962,False,False,108192,Cloudy,24774
ATM_0027,2022-05-23,Monday,Morning,55354,21941,False,False,123685,Cloudy,47411
ATM_0022,2022-03-09,Wednesday,Night,60842,10558,False,False,120143,Snowy,40856
ATM_0012,2023-07-24,Monday,Night,57769,9595,False,False,36591,Rainy,39802
ATM_0012,2023-01-26,Thursday,Evening,73890,10096,False,False,76220,Snowy,72353
ATM_0020,2023-05-21,Sunday,Night,49251,11454,False,False,119156,Clear,31259
ATM_0017,2022-11-04,Friday,Night,38136,10170,False,False,72699,Snowy,33525
ATM_0012,2023-05-19,Friday,Afternoon,60522,10008,False,False,108295,Snowy,50657
ATM_0005,2023-09-06,Wednesday,Evening,52079,4569,False,False,82634,Cloudy,46136
ATM_0041,2023-12-04,Monday,Night,51467,8820,False,False,91862,Clear,54203
ATM_0011,2023-08-19,Saturday,Morning,41978,11474,False,False,70054,Rainy,39751
ATM_0011,2022-02-24,Thursday,Evening,69214,3650,False,False,113376,Snowy,71709
ATM_0019,2022-10-26,Wednesday,Morning,35083,11247,False,False,76338,Rainy,28003
ATM_0039,2022-06-21,Tuesday,Evening,46208,10075,False,False,80503,Snowy,42269
ATM_0044,2023-12-16,Saturday,Evening,59683,10096,False,False,53593,Snowy,60459
ATM_0001,2022-05-21,Saturday,Evening,61739,4523,False,False,36465,Cloudy,66160
ATM_0011,2022-04-15,Friday,Afternoon,24639,5107,False,False,155104,Rainy,17479
ATM_0040,2023-12-08,Friday,Morning,45415,0,False,False,96594,Clear,38272
ATM_0009,2022-01-18,Tuesday,Night,48280,11321,False,False,96997,Snowy,38694
ATM_0029,2023-09-04,Monday,Evening,31039,12430,False,False,61012,Clear,23250
ATM_0008,2022-08-16,Tuesday,Afternoon,57605,9713,False,False,72091,Snowy,44614
ATM_0014,2022-05-14,Saturday,Morning,39381,6304,False,False,113046,Clear,39459
ATM_0002,2023-05-11,Thursday,Night,71409,7902,False,False,115129,Clear,56099
ATM_0033,2023-08-31,Thursday,Morning,21289,11536,False,False,95044,Snowy,10096
ATM_0005,2022-11-05,Saturday,Morning,59414,8602,False,False,96833,Rainy,54594
ATM_0013,2022-07-09,Saturday,Evening,47242,9686,False,False,104824,Snowy,47759
ATM_0023,2022-12-27,Tuesday,Afternoon,63852,4746,False,False,117375,Rainy,49767
ATM_0037,2022-03-11,Friday,Morning,32204,12939,False,False,112394,Rainy,23918
ATM_0013,2022-10-16,Sunday,Afternoon,42972,6206,False,False,127017,Clear,40310
ATM_0033,2023-12-26,Tuesday,Night,40194,13427,False,False,97167,Rainy,30306
ATM_0044,2022-04-20,Wednesday,Afternoon,17326,7352,False,True,88763,Cloudy,18943
ATM_0033,2022-08-22,Monday,Night,57190,12655,False,False,102977,Snowy,49269
ATM_0030,2022-04-23,Saturday,Afternoon,63061,14744,False,False,102613,Snowy,44760
ATM_0047,2022-02-11,Friday,Morning,47877,6564,False,False,72988,Cloudy,38291
ATM_0030,2023-09-07,Thursday,Evening,52863,9818,False,False,102938,Cloudy,34427
ATM_0028,2022-07-13,Wednesday,Morning,42168,25384,False,True,127202,Snowy,35346
ATM_0001,2023-11-22,Wednesday,Night,40879,4927,False,False,73198,Clear,29752
ATM_0010,2023-02-09,Thursday,Night,56483,6593,False,True,119356,Rainy,51474
ATM_0024,2022-07-23,Saturday,Evening,64906,16869,False,False,82952,Cloudy,42707
ATM_0015,2023-03-11,Saturday,Night,57130,6141,False,False,132190,Snowy,61661
ATM_0026,2022-12-31,Saturday,Night,37668,3903,True,True,88611,Cloudy,47423
ATM_0018,2022-05-31,Tuesday,Night,48139,1557,False,False,77599,Cloudy,51988
ATM_0015,2023-10-06,Friday,Afternoon,44121,4911,False,False,79451,Clear,45196
ATM_0032,2023-11-26,Sunday,Morning,44400,7517,False,False,76930,Snowy,31279
ATM_0020,2023-09-29,Friday,Morning,42226,16626,False,False,116542,Cloudy,33376
ATM_0013,2022-10-28,Friday,Night,52369,15313,False,False,92487,Snowy,42751
ATM_0035,2022-01-19,Wednesday,Morning,74955,11526,False,False,111747,Clear,54606
ATM_0029,2022-11-19,Saturday,Night,71212,7757,False,False,104771,Clear,65627
ATM_0036,2023-11-07,Tuesday,Evening,66448,0,False,False,130689,Rainy,75386
ATM_0046,2023-02-03,Friday,Night,66835,10015,False,False,124599,Cloudy,74210
ATM_0036,2023-12-03,Sunday,Night,64740,2999,False,False,111745,Rainy,51168
ATM_0004,2023-02-05,Sunday,Evening,46915,18740,False,False,120801,Cloudy,29543
ATM_0044,2022-12-28,Wednesday,Evening,44214,12172,False,False,104804,Clear,38421
ATM_0024,2022-12-24,Saturday,Morning,68796,11634,True,False,72214,Cloudy,75584
ATM_0023,2023-02-26,Sunday,Evening,49227,12515,False,False,93625,Rainy,49863
ATM_0042,2022-11-16,Wednesday,Morning,34552,6721,False,False,95285,Clear,33248
ATM_0011,2022-01-21,Friday,Evening,45583,17263,False,False,130574,Cloudy,30981
ATM_0033,2023-03-08,Wednesday,Evening,48784,2639,False,False,72523,Clear,46903
ATM_0025,2023-08-08,Tuesday,Night,55844,0,False,False,76040,Cloudy,50874
ATM_0045,2023-11-23,Thursday,Afternoon,63306,12824,False,False,132715,Snowy,60446
ATM_0040,2022-11-03,Thursday,Evening,52888,21960,False,False,58012,Clear,30931
ATM_0014,2022-10-22,Saturday,Evening,60248,9425,False,False,111335,Cloudy,54484
ATM_0040,2022-04-05,Tuesday,Morning,60671,25564,False,False,116160,Clear,37409
ATM_0034,2023-05-02,Tuesday,Night,37279,1021,False,False,93398,Clear,32673
ATM_0020,2023-06-01,Thursday,Evening,65727,12438,False,False,85315,Snowy,47462
ATM_0027,2023-02-16,Thursday,Evening,47877,17991,False,False,114670,Rainy,24785
ATM_0041,2023-12-22,Friday,Afternoon,51149,7441,False,False,57905,Cloudy,54027
ATM_0041,2023-06-30,Friday,Night,80632,9710,False,False,85297,Clear,65118
ATM_0013,2023-01-09,Monday,Night,84156,3827,False,False,79360,Snowy,80779
ATM_0027,2022-11-23,Wednesday,Morning,43396,3819,False,False,125086,Snowy,47304
ATM_0042,2022-06-14,Tuesday,Evening,60965,12692,False,False,114314,Rainy,41539
ATM_0010,2022-07-16,Saturday,Morning,85915,20925,False,False,86265,Snowy,69650
ATM_0032,2023-07-28,Friday,Night,57486,1538,False,False,96592,Clear,61936
ATM_0011,2022-10-07,Friday,Afternoon,37807,0,False,False,99559,Snowy,36908
ATM_0036,2022-06-30,Thursday,Morning,60935,11755,False,False,106833,Clear,39104
ATM_0021,2023-09-09,Saturday,Evening,45930,3917,False,True,77569,Cloudy,49351
ATM_0043,2023-11-05,Sunday,Morning,47922,7880,False,True,93896,Rainy,43541
ATM_0008,2023-08-08,Tuesday,Morning,65703,13718,False,False,95902,Snowy,62263
ATM_0006,2022-09-01,Thursday,Morning,49691,11445,False,False,76421,Cloudy,48476
ATM_0048,2022-08-30,Tuesday,Night,46704,13047,False,False,68892,Rainy,38177
ATM_0018,2023-03-27,Monday,Night,50619,15185,False,False,106688,Clear,43222
ATM_0035,2023-01-19,Thursday,Morning,72171,10422,False,False,78614,Cloudy,60177
ATM_0016,2022-10-12,Wednesday,Afternoon,64344,21623,False,False,99659,Snowy,36336
ATM_0002,2023-10-23,Monday,Morning,57575,896,False,False,85884,Rainy,66406
ATM_0036,2023-01-29,Sunday,Evening,29120,18520,False,True,97697,Clear,17772
ATM_0016,2023-03-30,Thursday,Night,44811,6165,False,True,101361,Cloudy,54146
ATM_0020,2022-04-03,Sunday,Afternoon,65431,12508,False,False,104966,Rainy,58993
ATM_0041,2022-11-21,Monday,Night,51171,4850,False,False,100921,Clear,49015
ATM_0031,2023-02-27,Monday,Evening,42790,22696,False,False,99202,Clear,34799
ATM_0045,2022-09-25,Sunday,Morning,28936,18366,False,False,88210,Snowy,18209
ATM_0045,2022-01-29,Saturday,Morning,29291,7819,False,False,94847,Rainy,19070
ATM_0026,2022-07-24,Sunday,Evening,48955,8631,False,False,99714,Clear,33023
ATM_0016,2023-06-13,Tuesday,Afternoon,52243,10489,False,False,108720,Snowy,33537
ATM_0031,2022-05-17,Tuesday,Evening,62657,11963,False,False,109071,Snowy,55494
ATM_0013,2022-03-28,Monday,Night,57192,13644,False,False,86152,Cloudy,55787
ATM_0015,2022-01-22,Saturday,Morning,40114,15169,False,False,91850,Rainy,26567
ATM_0030,2022-07-23,Saturday,Evening,48135,8943,False,False,114932,Cloudy,40178
ATM_0017,2022-06-02,Thursday,Morning,54883,12590,False,False,89415,Clear,57156
ATM_0046,2023-06-23,Friday,Night,36960,9945,False,False,102747,Cloudy,24532
ATM_0015,2024-01-01,Monday,Afternoon,93772,11365,True,True,58507,Snowy,103254
ATM_0048,2023-05-22,Monday,Night,61919,14868,False,False,89928,Rainy,53698
ATM_0014,2022-10-17,Monday,Afternoon,47740,6169,False,False,77438,Rainy,36838
ATM_0019,2022-09-26,Monday,Afternoon,43780,5024,False,False,110993,Rainy,38224
ATM_0038,2023-12-02,Saturday,Night,77021,9375,False,False,100313,Rainy,55217
ATM_0045,2023-02-12,Sunday,Afternoon,53279,7768,False,False,95987,Snowy,44425
ATM_0007,2023-07-25,Tuesday,Morning,55512,8155,False,False,104276,Rainy,53517
ATM_0023,2023-09-13,Wednesday,Morning,40468,9793,False,False,111120,Cloudy,33349
ATM_0026,2023-11-19,Sunday,Evening,41130,15147,False,True,93262,Clear,42590
